561.942,348.0
561.954,366.0
561.965,366.0
561.979,364.0
561.994,349.0
562.005,345.0
562.019,343.0
562.031,342.0
562.045,347.0
562.057,347.0
562.071,352.0
562.082,355.0
562.096,354.0
562.110,351.0
562.121,364.0
562.134,387.0
562.149,418.0
562.161,442.0
562.176,439.0
562.188,462.0
562.200,477.0
562.214,477.0
562.225,488.0
562.239,514.0
562.253,520.0
562.264,518.0
562.279,506.0
562.291,498.0
562.305,518.0
562.317,538.0
562.331,534.0
562.342,523.0
562.357,495.0
562.368,505.0
562.382,497.0
562.396,510.0
562.408,528.0
562.423,546.0
562.434,524.0
562.448,498.0
562.461,459.0
562.472,428.0
562.486,437.0
562.500,428.0
562.511,420.0
562.525,409.0
562.539,417.0
562.550,410.0
562.564,408.0
562.578,400.0
562.589,403.0
562.603,412.0
562.618,413.0
562.629,410.0
562.643,404.0
562.654,403.0
562.669,406.0
562.681,405.0
562.695,397.0
562.706,391.0
562.720,398.0
562.735,383.0
562.746,365.0
562.761,352.0
562.772,356.0
562.784,365.0
562.798,361.0
562.812,359.0
562.823,355.0
562.837,354.0
562.851,341.0
562.862,342.0
562.876,341.0
562.890,348.0
562.901,351.0
562.914,355.0
562.929,378.0
562.940,401.0
562.955,425.0
562.967,442.0
562.981,448.0
562.992,441.0
563.006,440.0
563.020,459.0
563.032,477.0
563.047,506.0
563.059,516.0
563.070,534.0
563.083,533.0
563.097,535.0
563.111,525.0
563.122,528.0
563.136,527.0
563.150,513.0
563.162,480.0
563.174,445.0
563.189,421.0
563.202,411.0
563.214,402.0
563.228,399.0
563.239,397.0
563.254,410.0
563.265,404.0
563.280,399.0
563.291,393.0
563.305,405.0
563.317,403.0
563.331,385.0
563.345,373.0
563.356,364.0
563.369,356.0
563.384,343.0
563.395,340.0
563.408,334.0
563.422,347.0
563.436,350.0
563.449,348.0
563.460,352.0
563.473,348.0
563.488,340.0
563.500,334.0
563.514,334.0
563.526,328.0
563.540,332.0
563.551,338.0
563.564,340.0
563.578,333.0
563.592,331.0
563.603,338.0
563.619,333.0
563.630,331.0
563.644,333.0
563.655,334.0
563.669,343.0
563.683,342.0
563.694,347.0
563.707,345.0
563.721,354.0
563.733,353.0
563.747,356.0
563.761,356.0
563.772,358.0
563.786,363.0
563.798,386.0
563.813,404.0
563.824,432.0
563.839,472.0
563.851,500.0
563.865,510.0
563.877,510.0
563.891,512.0
563.905,519.0
563.916,528.0
563.930,532.0
563.942,554.0
563.956,554.0
563.968,538.0
563.982,514.0
563.994,477.0
564.008,448.0
564.019,439.0
564.034,434.0
564.045,430.0
564.059,434.0
564.073,458.0
564.085,460.0
564.098,454.0
564.112,441.0
564.124,425.0
564.138,413.0
564.149,405.0
564.163,398.0
564.177,396.0
564.188,406.0
564.203,390.0
564.217,370.0
564.228,346.0
564.242,336.0
564.255,331.0
564.268,328.0
564.280,334.0
564.295,335.0
564.306,330.0
564.320,333.0
564.331,327.0
564.345,323.0
564.359,320.0
564.370,329.0
564.383,327.0
564.398,324.0
564.409,322.0
564.422,324.0
564.436,322.0
564.450,315.0
564.461,321.0
564.476,321.0
564.487,330.0
564.501,329.0
564.516,327.0
564.527,319.0
564.539,334.0
564.553,365.0
564.565,385.0
564.579,400.0
564.593,416.0
564.605,418.0
564.620,413.0
564.630,412.0
564.645,425.0
564.658,435.0
564.670,465.0
564.685,488.0
564.697,512.0
564.709,535.0
564.723,573.0
564.734,570.0
564.749,560.0
564.760,554.0
564.774,539.0
564.789,539.0
564.800,529.0
564.815,507.0
564.826,475.0
564.839,453.0
564.852,418.0
564.867,401.0
564.878,390.0
564.892,396.0
564.903,417.0
564.917,418.0
564.931,407.0
564.942,401.0
564.957,403.0
564.969,390.0
564.984,385.0
564.995,386.0
565.009,385.0
565.020,394.0
565.035,393.0
565.046,384.0
565.060,370.0
565.074,378.0
565.085,381.0
565.100,384.0
565.111,376.0
565.125,384.0
565.139,394.0
565.151,374.0
565.165,356.0
565.176,339.0
565.190,329.0
565.204,318.0
565.215,315.0
565.229,312.0
565.241,323.0
565.255,327.0
565.270,325.0
565.281,326.0
565.295,326.0
565.308,320.0
565.319,322.0
565.333,325.0
565.346,341.0
565.360,349.0
565.372,358.0
565.386,360.0
565.397,388.0
565.411,391.0
565.425,402.0
565.436,421.0
565.450,432.0
565.464,422.0
565.475,426.0
565.489,442.0
565.503,462.0
565.515,477.0
565.530,482.0
565.542,495.0
565.555,504.0
565.566,500.0
565.581,487.0
565.592,486.0
565.606,505.0
565.620,490.0
565.632,465.0
565.647,447.0
565.659,417.0
565.671,391.0
565.686,395.0
565.697,387.0
565.711,389.0
565.722,400.0
565.737,390.0
565.749,383.0
565.763,395.0
565.775,388.0
565.789,393.0
565.800,379.0
565.815,366.0
565.826,333.0
565.840,332.0
565.852,322.0
565.866,318.0
565.880,311.0
565.892,319.0
565.906,329.0
565.917,334.0
565.931,331.0
565.945,333.0
565.958,334.0
565.969,331.0
565.984,337.0
565.995,346.0
566.009,341.0
566.023,349.0
566.034,343.0
566.048,328.0
566.062,314.0
566.076,315.0
566.088,316.0
566.102,313.0
566.113,317.0
566.127,314.0
566.138,325.0
566.152,327.0
566.166,330.0
566.178,322.0
566.192,333.0
566.203,332.0
566.217,335.0
566.231,338.0
566.245,336.0
566.256,340.0
566.270,338.0
566.282,331.0
566.295,331.0
566.309,342.0
566.321,357.0
566.333,367.0
566.347,398.0
566.359,429.0
566.374,469.0
566.386,486.0
566.400,510.0
566.411,507.0
566.425,515.0
566.439,525.0
566.451,537.0
566.466,526.0
566.478,501.0
566.490,481.0
566.502,447.0
566.517,415.0
566.528,402.0
566.541,402.0
566.556,398.0
566.569,391.0
566.580,383.0
566.594,385.0
566.608,386.0
566.619,396.0
566.633,410.0
566.645,399.0
566.658,379.0
566.672,370.0
566.684,336.0
566.699,305.0
566.711,306.0
566.725,306.0
566.736,309.0
566.751,320.0
566.764,322.0
566.775,324.0
566.790,326.0
566.803,319.0
566.815,318.0
566.829,319.0
566.840,323.0
566.855,320.0
566.868,318.0
566.879,311.0
566.893,308.0
566.908,299.0
566.918,297.0
566.932,302.0
566.946,311.0
566.957,319.0
566.972,331.0
566.983,334.0
566.997,333.0
567.011,332.0
567.022,329.0
567.037,338.0
567.048,343.0
567.062,335.0
567.076,336.0
567.087,342.0
567.101,334.0
567.114,337.0
567.129,337.0
567.140,344.0
567.155,348.0
567.166,357.0
567.178,362.0
567.192,371.0
567.206,375.0
567.217,387.0
567.232,411.0
567.244,443.0
567.258,487.0
567.269,512.0
567.284,514.0
567.298,514.0
567.309,500.0
567.324,482.0
567.336,452.0
567.347,444.0
567.362,416.0
567.373,400.0
567.387,394.0
567.401,390.0
567.412,371.0
567.426,362.0
567.438,353.0
567.452,334.0
567.464,322.0
567.478,322.0
567.492,327.0
567.504,325.0
567.518,319.0
567.529,320.0
567.543,316.0
567.557,317.0
567.570,314.0
567.581,316.0
567.595,320.0
567.609,321.0
567.620,308.0
567.634,308.0
567.648,306.0
567.659,302.0
567.673,297.0
567.687,307.0
567.699,308.0
567.714,302.0
567.725,303.0
567.739,311.0
567.751,309.0
567.765,314.0
567.776,313.0
567.791,321.0
567.804,319.0
567.818,311.0
567.829,306.0
567.843,312.0
567.855,316.0
567.869,319.0
567.881,327.0
567.896,334.0
567.906,357.0
567.920,356.0
567.934,359.0
567.945,351.0
567.958,350.0
567.972,354.0
567.984,366.0
567.999,368.0
568.011,396.0
568.026,426.0
568.037,447.0
568.051,469.0
568.066,499.0
568.077,518.0
568.092,516.0
568.103,510.0
568.114,510.0
568.128,503.0
568.142,501.0
568.157,507.0
568.168,519.0
568.183,501.0
568.195,474.0
568.206,446.0
568.221,425.0
568.233,390.0
568.246,378.0
568.257,386.0
568.271,383.0
568.285,384.0
568.296,383.0
568.310,384.0
568.325,388.0
568.336,381.0
568.350,382.0
568.365,381.0
568.376,379.0
568.391,361.0
568.403,348.0
568.414,328.0
568.428,316.0
568.439,312.0
568.453,318.0
568.468,322.0
568.481,324.0
568.494,327.0
568.507,327.0
568.519,317.0
568.533,319.0
568.544,334.0
568.558,336.0
568.569,336.0
568.584,339.0
568.597,332.0
568.609,315.0
568.622,315.0
568.636,314.0
568.648,316.0
568.661,315.0
568.675,325.0
568.686,318.0
568.700,321.0
568.715,322.0
568.726,330.0
568.740,321.0
568.754,330.0
568.765,328.0
568.777,333.0
568.790,346.0
568.805,366.0
568.820,375.0
568.831,389.0
568.843,414.0
568.858,429.0
568.873,446.0
568.884,467.0
568.896,481.0
568.908,493.0
568.922,498.0
568.936,503.0
568.947,496.0
568.963,499.0
568.975,498.0
568.987,496.0
568.999,463.0
569.013,429.0
569.028,415.0
569.039,410.0
569.051,415.0
569.065,432.0
569.079,451.0
569.090,464.0
569.104,445.0
569.119,416.0
569.131,394.0
569.142,393.0
569.157,389.0
569.170,389.0
569.182,395.0
569.196,395.0
569.207,387.0
569.221,368.0
569.233,345.0
569.247,316.0
569.261,310.0
569.272,309.0
569.286,316.0
569.301,316.0
569.312,315.0
569.326,320.0
569.337,315.0
569.352,302.0
569.363,295.0
569.377,300.0
569.392,304.0
569.403,308.0
569.417,307.0
569.428,308.0
569.443,317.0
569.456,312.0
569.470,308.0
569.481,303.0
569.496,320.0
569.508,319.0
569.520,316.0
569.532,322.0
569.547,327.0
569.558,328.0
569.572,333.0
569.586,335.0
569.597,330.0
569.611,339.0
569.626,339.0
569.636,335.0
569.650,337.0
569.664,333.0
569.675,338.0
569.690,343.0
569.702,358.0
569.716,359.0
569.728,377.0
569.742,386.0
569.753,407.0
569.767,422.0
569.780,452.0
569.792,475.0
569.806,506.0
569.821,525.0
569.832,545.0
569.844,519.0
569.857,500.0
569.871,473.0
569.886,431.0
569.898,378.0
569.909,392.0
569.924,392.0
569.935,386.0
569.950,376.0
569.961,371.0
569.976,358.0
569.990,344.0
570.000,325.0
570.014,314.0
570.028,325.0
570.039,329.0
570.053,325.0
570.067,320.0
570.080,320.0
570.091,317.0
570.105,314.0
570.120,313.0
570.130,307.0
570.144,314.0
570.158,313.0
570.169,314.0
570.183,312.0
570.197,317.0
570.209,323.0
570.223,321.0
570.235,312.0
570.249,306.0
570.260,313.0
570.274,311.0
570.286,307.0
570.300,303.0
570.315,308.0
570.325,314.0
570.339,313.0
570.353,315.0
570.364,311.0
570.378,320.0
570.393,324.0
570.404,324.0
570.418,328.0
570.429,336.0
570.444,341.0
570.458,348.0
570.469,363.0
570.483,352.0
570.494,359.0
570.509,358.0
570.521,350.0
570.534,339.0
570.546,347.0
570.560,356.0
570.572,362.0
570.587,363.0
570.599,366.0
570.613,373.0
570.624,378.0
570.639,373.0
570.650,391.0
570.665,422.0
570.679,442.0
570.691,457.0
570.703,491.0
570.718,502.0
570.729,503.0
570.744,484.0
570.755,466.0
570.767,434.0
570.782,403.0
570.795,384.0
570.806,377.0
570.821,370.0
570.832,371.0
570.847,379.0
570.859,367.0
570.873,353.0
570.884,343.0
570.898,329.0
570.912,318.0
570.923,314.0
570.938,316.0
570.952,318.0
570.963,317.0
570.977,313.0
570.988,318.0
571.003,322.0
571.016,319.0
571.027,325.0
571.042,323.0
571.056,318.0
571.067,315.0
571.081,315.0
571.092,314.0
571.107,325.0
571.118,330.0
571.133,331.0
571.144,336.0
571.158,330.0
571.172,316.0
571.184,312.0
571.196,312.0
571.210,309.0
571.224,306.0
571.235,319.0
571.249,317.0
571.262,318.0
571.276,324.0
571.287,328.0
571.301,323.0
571.316,325.0
571.326,333.0
571.340,338.0
571.354,337.0
571.365,326.0
571.379,334.0
571.393,335.0
571.404,325.0
571.419,330.0
571.431,344.0
571.445,360.0
571.457,367.0
571.471,380.0
571.482,379.0
571.496,381.0
571.510,377.0
571.521,369.0
571.534,366.0
571.549,397.0
571.561,432.0
571.573,465.0
571.587,489.0
571.601,506.0
571.612,512.0
571.626,489.0
571.640,465.0
571.652,446.0
571.665,419.0
571.678,407.0
571.693,410.0
571.705,405.0
571.716,392.0
571.730,405.0
571.744,417.0
571.755,414.0
571.770,403.0
571.781,393.0
571.795,402.0
571.810,381.0
571.820,360.0
571.834,343.0
571.848,342.0
571.859,327.0
571.873,310.0
571.888,306.0
571.899,300.0
571.913,299.0
571.924,290.0
571.938,290.0
571.952,290.0
571.964,301.0
571.978,307.0
571.990,308.0
572.005,309.0
572.016,299.0
572.030,299.0
572.042,295.0
572.056,297.0
572.067,293.0
572.080,293.0
572.094,298.0
572.106,303.0
572.121,302.0
572.132,299.0
572.146,314.0
572.160,323.0
572.172,320.0
572.186,321.0
572.198,331.0
572.212,335.0
572.225,333.0
572.236,342.0
572.250,335.0
572.265,337.0
572.276,337.0
572.291,339.0
572.302,334.0
572.316,341.0
572.327,352.0
572.341,351.0
572.356,359.0
572.368,372.0
572.380,411.0
572.392,451.0
572.407,485.0
572.419,507.0
572.432,545.0
572.445,560.0
572.459,569.0
572.470,575.0
572.484,551.0
572.498,522.0
572.509,493.0
572.523,461.0
572.536,429.0
572.551,415.0
572.562,413.0
572.576,406.0
572.589,397.0
572.600,384.0
572.614,387.0
572.628,386.0
572.639,379.0
572.653,366.0
572.666,364.0
572.681,383.0
572.693,384.0
572.704,382.0
572.718,374.0
572.731,375.0
572.746,375.0
572.758,372.0
572.769,369.0
572.783,367.0
572.797,380.0
572.809,372.0
572.822,356.0
572.836,341.0
572.848,332.0
572.862,322.0
572.873,310.0
572.887,307.0
572.901,299.0
572.913,308.0
572.927,309.0
572.938,310.0
572.953,307.0
572.966,309.0
572.978,320.0
572.991,320.0
573.005,329.0
573.017,338.0
573.029,364.0
573.043,362.0
573.058,362.0
573.069,350.0
573.083,349.0
573.095,341.0
573.107,338.0
573.121,339.0
573.134,339.0
573.148,341.0
573.160,345.0
573.172,354.0
573.186,361.0
573.198,380.0
573.213,418.0
573.225,449.0
573.239,474.0
573.251,494.0
573.265,523.0
573.279,517.0
573.290,515.0
573.305,508.0
573.317,499.0
573.329,489.0
573.343,473.0
573.354,449.0
573.369,428.0
573.380,413.0
573.395,411.0
573.408,408.0
573.419,397.0
573.433,395.0
573.447,406.0
573.459,401.0
573.473,401.0
573.484,392.0
573.498,392.0
573.513,397.0
573.523,398.0
573.537,395.0
573.550,388.0
573.564,395.0
573.576,392.0
573.590,384.0
573.601,372.0
573.615,364.0
573.627,355.0
573.641,339.0
573.656,323.0
573.668,323.0
573.679,330.0
573.693,328.0
573.707,322.0
573.720,310.0
573.731,300.0
573.744,303.0
573.758,298.0
573.772,297.0
573.784,292.0
573.798,300.0
573.809,299.0
573.823,296.0
573.837,294.0
573.848,297.0
573.862,292.0
573.874,291.0
573.888,285.0
573.902,283.0
573.913,295.0
573.928,299.0
573.939,309.0
573.953,321.0
573.968,329.0
573.978,335.0
573.992,335.0
574.007,334.0
574.017,332.0
574.031,336.0
574.046,342.0
574.058,347.0
574.069,346.0
574.084,361.0
574.098,363.0
574.109,360.0
574.122,365.0
574.136,379.0
574.148,375.0
574.161,383.0
574.175,393.0
574.188,417.0
574.199,426.0
574.214,452.0
574.225,479.0
574.239,498.0
574.253,472.0
574.264,454.0
574.278,440.0
574.293,422.0
574.304,412.0
574.318,413.0
574.329,426.0
574.343,424.0
574.357,414.0
574.369,392.0
574.382,389.0
574.395,378.0
574.409,366.0
574.421,349.0
574.434,335.0
574.449,343.0
574.460,342.0
574.475,330.0
574.486,325.0
574.500,326.0
574.511,328.0
574.525,325.0
574.539,327.0
574.551,327.0
574.565,338.0
574.576,332.0
574.591,331.0
574.602,328.0
574.615,333.0
574.628,335.0
574.642,330.0
574.657,327.0
574.668,324.0
574.682,328.0
574.694,330.0
574.708,328.0
574.720,328.0
574.733,328.0
574.745,337.0
574.760,328.0
574.774,319.0
574.785,320.0
574.799,328.0
574.812,325.0
574.823,331.0
574.837,332.0
574.852,326.0
574.864,338.0
574.878,337.0
574.889,336.0
574.903,346.0
574.915,353.0
574.928,352.0
574.942,364.0
574.953,385.0
574.968,398.0
574.979,399.0
574.993,397.0
575.005,388.0
575.019,399.0
575.031,435.0
575.046,466.0
575.058,493.0
575.071,539.0
575.085,565.0
575.099,558.0
575.110,571.0
575.122,601.0
575.136,596.0
575.150,608.0
575.161,620.0
575.175,619.0
575.187,574.0
575.202,534.0
575.214,507.0
575.228,494.0
575.239,474.0
575.253,466.0
575.267,471.0
575.279,484.0
575.291,475.0
575.305,466.0
575.319,459.0
575.330,470.0
575.345,442.0
575.357,424.0
575.371,414.0
575.383,431.0
575.398,450.0
575.410,459.0
575.424,452.0
575.436,451.0
575.447,444.0
575.462,434.0
575.475,459.0
575.487,484.0
575.501,510.0
575.513,540.0
575.527,548.0
575.540,546.0
575.552,548.0
575.564,561.0
575.578,571.0
575.593,585.0
575.603,563.0
575.617,562.0
575.631,557.0
575.643,536.0
575.655,498.0
575.669,470.0
575.684,470.0
575.696,463.0
575.710,450.0
575.721,452.0
575.735,460.0
575.747,465.0
575.761,465.0
575.772,458.0
575.786,437.0
575.800,433.0
575.812,409.0
575.825,395.0
575.840,412.0
575.852,447.0
575.864,481.0
575.878,514.0
575.890,544.0
575.904,536.0
575.917,545.0
575.929,553.0
575.942,543.0
575.957,556.0
575.969,580.0
575.981,597.0
575.996,592.0
576.007,578.0
576.022,534.0
576.034,514.0
576.048,485.0
576.059,471.0
576.073,459.0
576.084,455.0
576.099,454.0
576.113,451.0
576.125,453.0
576.139,443.0
576.151,446.0
576.165,431.0
576.176,409.0
576.190,386.0
576.204,375.0
576.215,383.0
576.229,385.0
576.240,375.0
576.254,382.0
576.269,393.0
576.280,383.0
576.294,370.0
576.306,365.0
576.321,342.0
576.333,328.0
576.346,319.0
576.358,326.0
576.372,326.0
576.385,330.0
576.396,335.0
576.410,335.0
576.424,324.0
576.436,317.0
576.449,325.0
576.464,325.0
576.475,320.0
576.488,318.0
576.502,322.0
576.513,331.0
576.527,333.0
576.541,336.0
576.553,339.0
576.567,348.0
576.581,345.0
576.592,340.0
576.606,346.0
576.618,347.0
576.632,348.0
576.646,342.0
576.657,336.0
576.671,331.0
576.682,342.0
576.697,351.0
576.709,361.0
576.724,373.0
576.735,376.0
576.749,381.0
576.760,385.0
576.774,409.0
576.788,422.0
576.799,457.0
576.814,485.0
576.826,499.0
576.840,478.0
576.852,466.0
576.867,461.0
576.879,437.0
576.891,424.0
576.905,410.0
576.917,408.0
576.930,395.0
576.944,392.0
576.956,393.0
576.970,396.0
576.982,393.0
576.995,372.0
577.009,353.0
577.020,330.0
577.034,327.0
577.049,328.0
577.060,324.0
577.074,324.0
577.086,314.0
577.100,320.0
577.112,314.0
577.126,311.0
577.139,310.0
577.150,315.0
577.164,318.0
577.178,321.0
577.190,318.0
577.203,312.0
577.217,318.0
577.229,316.0
577.242,312.0
577.256,308.0
577.267,311.0
577.281,318.0
577.295,319.0
577.307,319.0
577.321,316.0
577.332,329.0
577.347,322.0
577.360,320.0
577.372,323.0
577.387,336.0
577.398,336.0
577.411,339.0
577.423,338.0
577.437,326.0
577.451,332.0
577.463,332.0
577.476,329.0
577.490,337.0
577.502,377.0
577.516,410.0
577.528,441.0
577.542,466.0
577.553,475.0
577.568,474.0
577.581,488.0
577.592,486.0
577.607,495.0
577.619,514.0
577.631,532.0
577.646,505.0
577.658,487.0
577.672,450.0
577.684,430.0
577.698,408.0
577.709,394.0
577.724,385.0
577.738,382.0
577.749,388.0
577.763,383.0
577.777,374.0
577.788,357.0
577.802,353.0
577.813,340.0
577.828,324.0
577.842,319.0
577.853,316.0
577.867,323.0
577.879,320.0
577.893,321.0
577.904,310.0
577.919,314.0
577.930,316.0
577.944,312.0
577.958,306.0
577.970,304.0
577.984,309.0
577.997,309.0
578.011,304.0
578.022,295.0
578.037,300.0
578.050,298.0
578.061,292.0
578.076,290.0
578.087,291.0
578.099,303.0
578.113,303.0
578.127,299.0
578.139,310.0
578.154,327.0
578.165,322.0
578.178,313.0
