570.738,350.0
570.752,347.0
570.764,334.0
570.778,335.0
570.790,326.0
570.804,306.0
570.816,287.0
570.830,282.0
570.841,285.0
570.855,285.0
570.869,298.0
570.880,312.0
570.895,333.0
570.908,343.0
570.920,344.0
570.934,331.0
570.946,318.0
570.960,307.0
570.972,302.0
570.986,292.0
571.000,294.0
571.012,299.0
571.025,302.0
571.036,302.0
571.051,309.0
571.062,309.0
571.076,317.0
571.090,317.0
571.102,317.0
571.116,322.0
571.127,321.0
571.141,315.0
571.156,313.0
571.168,306.0
571.181,305.0
571.192,305.0
571.206,303.0
571.220,307.0
571.231,313.0
571.245,306.0
571.260,321.0
571.272,337.0
571.284,354.0
571.298,379.0
571.310,419.0
571.322,444.0
571.337,459.0
571.348,455.0
571.361,455.0
571.375,447.0
571.387,454.0
571.402,463.0
571.413,471.0
571.427,469.0
571.442,458.0
571.453,431.0
571.465,404.0
571.479,384.0
571.493,388.0
571.504,387.0
571.518,382.0
571.533,363.0
571.544,370.0
571.556,372.0
571.569,371.0
571.583,363.0
571.597,362.0
571.608,370.0
571.623,365.0
571.637,359.0
571.648,347.0
571.660,349.0
571.675,330.0
571.688,315.0
571.700,305.0
571.714,297.0
571.725,301.0
571.739,302.0
571.753,310.0
571.764,312.0
571.778,315.0
571.790,326.0
571.804,332.0
571.816,318.0
571.830,310.0
571.845,322.0
571.857,319.0
571.870,313.0
571.881,309.0
571.895,314.0
571.910,314.0
571.921,308.0
571.935,309.0
571.946,306.0
571.960,315.0
571.974,318.0
571.986,319.0
571.999,317.0
572.011,327.0
572.026,329.0
572.039,327.0
572.052,329.0
572.064,335.0
572.078,349.0
572.090,365.0
572.104,383.0
572.116,402.0
572.128,422.0
572.143,451.0
572.154,464.0
572.168,481.0
572.182,479.0
572.193,484.0
572.207,482.0
572.221,475.0
572.232,470.0
572.247,457.0
572.258,445.0
572.272,425.0
572.287,406.0
572.298,385.0
572.312,394.0
572.323,394.0
572.337,394.0
572.351,385.0
572.363,377.0
572.378,391.0
572.389,398.0
572.401,408.0
572.415,405.0
572.429,411.0
572.440,402.0
572.454,389.0
572.466,365.0
572.480,356.0
572.494,363.0
572.506,371.0
572.521,373.0
572.532,365.0
572.546,373.0
572.557,376.0
572.571,365.0
572.585,354.0
572.597,352.0
572.611,366.0
572.623,367.0
572.636,365.0
572.650,356.0
572.661,364.0
572.676,363.0
572.689,361.0
572.700,356.0
572.714,351.0
572.726,347.0
572.740,328.0
572.754,314.0
572.765,295.0
572.779,294.0
572.793,295.0
572.805,303.0
572.819,305.0
572.831,315.0
572.842,327.0
572.859,330.0
572.870,332.0
572.884,325.0
572.898,322.0
572.910,326.0
572.921,334.0
572.935,327.0
572.949,332.0
572.961,346.0
572.973,353.0
572.987,351.0
572.999,359.0
573.013,387.0
573.028,427.0
573.040,460.0
573.052,498.0
573.065,533.0
573.076,546.0
573.090,541.0
573.104,539.0
573.116,516.0
573.128,483.0
573.142,465.0
573.156,440.0
573.168,408.0
573.183,386.0
573.194,390.0
573.209,390.0
573.219,387.0
573.233,377.0
573.247,376.0
573.258,385.0
573.273,372.0
573.287,362.0
573.298,354.0
573.310,371.0
573.325,373.0
573.336,373.0
573.350,369.0
573.364,369.0
573.375,367.0
573.389,364.0
573.403,358.0
573.414,353.0
573.428,362.0
573.440,366.0
573.455,352.0
573.466,339.0
573.479,333.0
573.493,325.0
573.507,306.0
573.519,301.0
573.533,295.0
573.544,297.0
573.558,299.0
573.572,301.0
573.583,302.0
573.597,300.0
573.611,306.0
573.622,307.0
573.636,307.0
573.648,306.0
573.663,327.0
573.675,345.0
573.690,343.0
573.701,345.0
573.716,349.0
573.727,339.0
573.741,333.0
573.753,335.0
573.766,331.0
573.780,336.0
573.791,333.0
573.805,333.0
573.817,340.0
573.832,344.0
573.843,362.0
573.858,393.0
573.870,420.0
573.884,436.0
573.895,463.0
573.909,478.0
573.923,474.0
573.936,476.0
573.948,482.0
573.963,499.0
573.974,519.0
573.988,525.0
574.000,524.0
574.012,542.0
574.026,542.0
574.040,540.0
574.053,550.0
574.064,545.0
574.078,555.0
574.092,554.0
574.103,560.0
574.117,543.0
574.131,525.0
574.144,503.0
574.155,481.0
574.170,442.0
574.183,418.0
574.195,432.0
574.209,422.0
574.221,416.0
574.235,406.0
574.248,396.0
574.261,379.0
574.272,363.0
574.286,345.0
574.300,340.0
574.312,356.0
574.326,360.0
574.337,355.0
574.351,351.0
574.366,360.0
574.376,363.0
574.391,370.0
574.402,382.0
574.417,409.0
574.429,410.0
574.443,411.0
574.455,412.0
574.469,409.0
574.481,387.0
574.496,403.0
574.507,407.0
574.521,410.0
574.533,402.0
574.547,421.0
574.559,418.0
574.573,411.0
574.584,401.0
574.599,410.0
574.610,405.0
574.624,390.0
574.636,377.0
574.650,374.0
574.665,371.0
574.677,375.0
574.688,381.0
574.702,406.0
574.714,435.0
574.729,467.0
574.740,490.0
574.754,509.0
574.768,506.0
574.779,505.0
574.793,504.0
574.807,482.0
574.819,460.0
574.833,424.0
574.844,397.0
574.859,366.0
574.871,354.0
574.885,341.0
574.898,345.0
574.910,353.0
574.924,355.0
574.935,345.0
574.950,348.0
574.961,362.0
574.975,345.0
574.989,330.0
575.000,316.0
575.014,306.0
575.028,295.0
575.039,289.0
575.053,287.0
575.066,287.0
575.079,295.0
575.093,294.0
575.104,292.0
575.118,292.0
575.132,293.0
575.143,296.0
575.157,293.0
575.171,295.0
575.184,289.0
575.195,295.0
575.209,294.0
575.223,293.0
575.234,284.0
575.248,285.0
575.260,288.0
575.274,291.0
575.288,288.0
575.300,288.0
575.314,293.0
575.326,293.0
575.340,287.0
575.353,283.0
575.365,290.0
575.379,297.0
575.390,288.0
575.404,298.0
575.418,303.0
575.429,302.0
575.443,303.0
575.456,317.0
575.471,305.0
575.482,313.0
575.496,322.0
575.507,324.0
575.521,326.0
575.536,339.0
575.547,342.0
575.561,348.0
575.572,356.0
575.586,365.0
575.598,377.0
575.612,386.0
575.626,386.0
575.637,381.0
575.651,379.0
575.665,398.0
575.676,423.0
575.691,440.0
575.704,434.0
575.715,415.0
575.730,398.0
575.741,374.0
575.756,356.0
575.769,350.0
575.782,360.0
575.793,361.0
575.807,364.0
575.821,384.0
575.833,412.0
575.845,433.0
575.859,413.0
575.873,391.0
575.885,353.0
575.897,324.0
575.911,302.0
575.925,301.0
575.936,303.0
575.951,297.0
575.962,303.0
575.976,295.0
575.990,292.0
576.001,286.0
576.015,290.0
576.030,294.0
576.041,293.0
576.055,287.0
576.068,282.0
576.081,286.0
576.093,285.0
576.106,285.0
576.120,280.0
576.131,285.0
576.146,292.0
576.157,293.0
576.171,288.0
576.184,290.0
576.198,299.0
576.209,295.0
576.223,294.0
576.237,313.0
576.249,319.0
576.263,318.0
576.276,316.0
576.289,313.0
576.300,302.0
576.314,308.0
576.328,312.0
576.340,311.0
576.354,312.0
576.367,310.0
576.379,319.0
576.393,325.0
576.404,337.0
576.419,345.0
576.432,354.0
576.443,355.0
576.457,359.0
576.471,365.0
576.483,383.0
576.495,408.0
576.510,443.0
576.521,468.0
576.536,481.0
576.547,473.0
576.561,455.0
576.573,423.0
576.588,388.0
576.600,370.0
576.614,379.0
576.628,378.0
576.639,375.0
576.652,366.0
576.666,364.0
576.678,366.0
576.692,365.0
576.703,355.0
576.717,354.0
576.730,363.0
576.744,354.0
576.756,349.0
576.770,340.0
576.783,355.0
576.795,360.0
576.809,362.0
576.820,355.0
576.834,354.0
576.848,354.0
576.859,351.0
576.873,358.0
576.887,362.0
576.898,367.0
576.912,376.0
576.926,372.0
576.938,340.0
576.952,318.0
576.964,317.0
576.979,298.0
576.990,287.0
577.004,286.0
577.016,297.0
577.030,300.0
577.044,300.0
577.055,296.0
577.069,297.0
577.081,302.0
577.096,305.0
577.108,303.0
577.119,309.0
577.134,324.0
577.147,331.0
577.158,338.0
577.172,357.0
577.185,355.0
577.198,372.0
577.210,381.0
577.224,407.0
577.238,411.0
577.249,431.0
577.263,441.0
577.277,444.0
577.289,427.0
577.303,429.0
577.316,444.0
577.327,455.0
577.342,465.0
577.357,479.0
577.367,470.0
577.381,470.0
577.392,446.0
577.407,420.0
577.419,396.0
577.433,387.0
577.444,363.0
577.459,360.0
577.472,356.0
577.485,350.0
577.497,365.0
577.511,374.0
577.523,387.0
577.537,381.0
577.548,387.0
577.563,379.0
577.573,363.0
577.588,326.0
577.602,315.0
577.614,312.0
577.628,301.0
577.641,291.0
577.653,295.0
577.664,304.0
577.678,305.0
577.693,298.0
577.706,294.0
577.717,287.0
577.731,293.0
577.745,291.0
577.756,290.0
577.770,288.0
577.782,293.0
577.797,289.0
577.807,287.0
577.820,284.0
577.835,287.0
577.847,293.0
577.859,293.0
577.874,291.0
577.887,293.0
577.898,292.0
577.912,296.0
577.927,300.0
577.938,306.0
577.952,307.0
577.966,319.0
577.978,319.0
577.991,320.0
578.002,308.0
578.016,308.0
578.030,307.0
578.041,311.0
578.055,301.0
578.069,306.0
578.082,321.0
578.093,329.0
578.107,331.0
578.122,355.0
578.133,387.0
578.145,422.0
578.158,452.0
578.172,475.0
578.185,475.0
578.199,487.0
578.211,491.0
578.224,495.0
578.236,477.0
578.251,467.0
578.262,458.0
578.276,428.0
578.288,394.0
578.302,383.0
578.315,392.0
578.329,380.0
578.341,375.0
578.354,373.0
578.368,374.0
578.379,373.0
578.393,356.0
578.407,338.0
578.418,317.0
578.432,314.0
578.446,307.0
578.458,310.0
578.472,307.0
578.484,310.0
578.498,314.0
578.511,311.0
578.525,303.0
578.536,299.0
578.549,307.0
578.563,307.0
578.574,303.0
578.588,302.0
578.602,302.0
578.613,307.0
578.626,311.0
578.640,311.0
578.654,311.0
578.667,329.0
578.679,332.0
578.693,337.0
578.704,332.0
578.718,328.0
578.733,326.0
578.743,319.0
578.757,316.0
578.771,319.0
578.783,339.0
578.797,349.0
578.809,353.0
578.822,344.0
578.836,341.0
578.847,333.0
578.861,326.0
578.875,323.0
578.886,327.0
578.901,333.0
578.915,329.0
578.926,330.0
578.941,336.0
578.952,351.0
578.964,391.0
578.979,440.0
578.990,472.0
579.005,498.0
579.017,536.0
579.030,536.0
579.044,528.0
579.056,531.0
579.070,541.0
579.082,521.0
579.095,505.0
579.109,482.0
579.120,442.0
579.135,414.0
579.146,412.0
579.160,413.0
579.175,411.0
579.186,403.0
579.201,404.0
579.212,401.0
579.226,391.0
579.239,385.0
579.251,392.0
579.264,409.0
579.278,408.0
579.289,396.0
579.303,380.0
579.317,387.0
579.329,369.0
579.342,367.0
579.356,355.0
579.368,364.0
579.382,361.0
579.394,346.0
579.408,333.0
579.420,326.0
579.433,333.0
579.445,334.0
579.459,331.0
579.471,324.0
579.485,321.0
579.499,311.0
579.510,304.0
579.526,300.0
579.537,296.0
579.551,303.0
579.563,303.0
579.578,306.0
579.590,310.0
579.603,312.0
579.616,319.0
579.628,326.0
579.642,323.0
579.655,322.0
579.666,331.0
579.681,334.0
579.694,334.0
579.707,332.0
579.719,333.0
579.732,337.0
579.747,323.0
579.758,312.0
579.772,314.0
579.783,315.0
579.798,326.0
579.809,342.0
579.824,355.0
579.835,356.0
579.849,369.0
579.863,366.0
579.876,366.0
579.888,375.0
579.902,400.0
579.915,413.0
579.927,436.0
579.941,449.0
579.953,466.0
579.967,474.0
579.979,475.0
579.992,458.0
580.006,432.0
580.017,407.0
580.031,383.0
580.045,369.0
580.058,363.0
580.072,374.0
580.083,397.0
580.096,398.0
580.110,381.0
580.123,363.0
580.134,354.0
580.148,330.0
580.162,313.0
580.174,308.0
580.188,306.0
580.199,305.0
580.213,302.0
580.228,300.0
580.239,296.0
580.253,297.0
580.265,298.0
580.279,300.0
580.291,303.0
580.305,302.0
580.316,307.0
580.331,305.0
580.343,300.0
580.358,311.0
580.370,325.0
580.383,343.0
580.394,361.0
580.408,371.0
580.422,359.0
580.433,369.0
580.447,367.0
580.461,364.0
580.472,360.0
580.487,368.0
580.499,392.0
580.513,396.0
580.525,391.0
580.538,392.0
580.552,395.0
580.564,369.0
580.578,356.0
580.591,343.0
580.604,336.0
580.616,336.0
580.630,334.0
580.643,327.0
580.655,326.0
580.669,335.0
580.681,337.0
580.694,347.0
580.708,367.0
580.720,386.0
580.733,384.0
580.747,385.0
580.759,389.0
580.773,379.0
580.786,377.0
580.797,393.0
580.812,426.0
580.824,450.0
580.836,487.0
580.851,508.0
580.863,510.0
580.877,489.0
580.888,449.0
580.903,416.0
580.915,402.0
580.929,391.0
580.941,385.0
580.955,388.0
580.969,398.0
580.980,396.0
580.993,394.0
581.008,399.0
581.020,413.0
581.032,410.0
581.045,405.0
581.060,388.0
581.071,364.0
581.085,365.0
581.098,369.0
581.112,372.0
581.123,368.0
581.137,374.0
581.151,376.0
581.163,371.0
581.177,357.0
581.188,353.0
581.203,363.0
581.214,369.0
581.226,343.0
581.240,325.0
581.254,318.0
581.266,307.0
581.281,290.0
581.292,286.0
581.306,285.0
581.318,290.0
581.332,282.0
581.344,276.0
581.358,291.0
581.369,317.0
581.383,336.0
581.397,357.0
581.409,377.0
581.423,376.0
581.435,387.0
581.449,388.0
581.460,383.0
581.475,377.0
581.487,380.0
581.500,374.0
581.514,373.0
581.526,375.0
581.540,375.0
581.552,399.0
581.567,411.0
581.579,422.0
581.593,431.0
581.605,443.0
581.616,455.0
581.631,470.0
581.642,471.0
581.657,469.0
581.671,469.0
581.683,461.0
581.695,450.0
581.709,432.0
581.720,413.0
581.734,403.0
581.749,381.0
581.760,365.0
581.774,355.0
581.788,360.0
581.799,359.0
581.810,354.0
581.824,346.0
581.838,343.0
581.850,347.0
581.864,349.0
581.877,344.0
581.889,344.0
581.904,353.0
581.915,358.0
581.928,361.0
581.942,355.0
581.953,348.0
581.968,352.0
581.982,337.0
581.993,323.0
582.007,320.0
582.019,318.0
582.033,312.0
582.047,307.0
582.059,292.0
582.071,283.0
582.085,286.0
582.099,278.0
582.110,276.0
582.123,273.0
582.137,281.0
582.151,282.0
582.162,279.0
582.176,277.0
582.188,276.0
582.202,278.0
582.216,280.0
582.227,277.0
582.241,283.0
582.253,297.0
582.268,296.0
582.279,285.0
582.292,289.0
582.307,280.0
582.318,287.0
582.332,292.0
582.344,308.0
582.358,302.0
582.370,314.0
582.384,315.0
582.398,313.0
582.409,306.0
582.424,313.0
582.436,323.0
582.447,330.0
582.462,338.0
582.476,353.0
582.487,390.0
582.499,414.0
582.513,429.0
582.527,463.0
582.540,483.0
582.552,486.0
582.566,496.0
582.578,520.0
582.592,523.0
582.606,506.0
582.618,492.0
582.629,477.0
582.644,446.0
582.656,403.0
582.669,405.0
582.683,403.0
582.695,380.0
582.709,362.0
582.722,363.0
582.734,366.0
582.748,358.0
582.762,347.0
582.773,349.0
582.788,355.0
582.799,346.0
582.813,327.0
582.826,314.0
582.838,299.0
582.852,301.0
582.864,293.0
582.877,288.0
582.892,290.0
582.903,294.0
582.918,292.0
582.929,315.0
582.943,323.0
582.956,334.0
582.968,354.0
582.982,359.0
582.996,351.0
583.007,343.0
583.022,349.0
583.032,356.0
583.047,354.0
583.058,349.0
583.073,356.0
583.087,361.0
583.098,353.0
583.112,353.0
583.124,337.0
583.138,339.0
583.150,333.0
583.164,320.0
583.177,309.0
583.189,314.0
583.203,315.0
583.216,311.0
583.228,313.0
583.241,306.0
583.255,318.0
583.267,337.0
583.281,354.0
583.293,354.0
583.307,368.0
583.318,371.0
583.333,365.0
583.346,381.0
583.358,392.0
583.372,425.0
583.384,456.0
583.398,490.0
583.410,505.0
583.424,531.0
583.438,550.0
583.449,559.0
583.461,553.0
583.475,554.0
583.489,555.0
583.501,542.0
583.515,514.0
583.528,500.0
583.540,456.0
583.552,430.0
583.567,414.0
583.581,408.0
583.592,377.0
583.606,379.0
583.618,382.0
583.631,373.0
583.645,364.0
583.657,358.0
583.671,390.0
583.683,395.0
583.696,396.0
583.710,386.0
583.722,403.0
583.735,380.0
583.750,370.0
583.761,355.0
583.775,349.0
583.788,335.0
583.800,323.0
583.814,307.0
583.825,291.0
583.839,284.0
583.853,284.0
583.865,279.0
583.879,280.0
583.890,278.0
583.905,295.0
583.916,313.0
583.930,315.0
583.944,308.0
583.956,310.0
583.970,306.0
583.984,295.0
583.995,294.0
584.009,283.0
584.021,289.0
584.036,287.0
584.047,289.0
584.061,292.0
584.072,310.0
584.086,325.0
584.101,348.0
584.113,369.0
584.125,371.0
584.138,388.0
584.151,394.0
584.163,397.0
584.178,391.0
584.189,424.0
584.204,440.0
584.215,448.0
584.230,444.0
584.243,453.0
584.255,458.0
584.269,475.0
584.281,489.0
584.293,471.0
584.308,439.0
584.320,418.0
584.335,387.0
584.347,350.0
584.359,339.0
584.373,344.0
584.387,348.0
584.399,349.0
584.410,341.0
584.424,342.0
584.438,350.0
584.450,332.0
584.464,315.0
584.476,301.0
584.490,301.0
584.503,291.0
584.515,289.0
584.528,284.0
584.542,284.0
584.556,298.0
584.568,301.0
584.582,299.0
584.593,303.0
584.608,304.0
584.619,295.0
584.633,291.0
584.646,288.0
584.658,281.0
584.672,289.0
584.683,288.0
584.698,290.0
584.710,285.0
584.723,290.0
584.738,291.0
584.749,285.0
584.762,278.0
584.776,276.0
584.788,287.0
584.802,291.0
584.814,292.0
584.828,291.0
584.842,295.0
584.853,296.0
584.867,292.0
584.881,291.0
584.892,287.0
584.906,297.0
584.918,293.0
584.932,291.0
584.944,289.0
584.957,290.0
584.971,294.0
584.984,302.0
584.996,310.0
585.010,320.0
585.021,337.0
585.036,346.0
585.048,370.0
585.062,391.0
585.073,409.0
585.088,426.0
585.100,440.0
585.113,440.0
585.127,421.0
585.140,410.0
585.152,400.0
585.166,381.0
585.177,351.0
585.192,351.0
585.204,372.0
585.218,375.0
585.232,373.0
585.244,355.0
585.258,344.0
585.270,319.0
585.281,301.0
585.295,281.0
585.310,285.0
585.321,291.0
585.335,287.0
585.348,285.0
585.360,282.0
585.373,286.0
585.387,286.0
585.399,284.0
585.413,286.0
585.425,286.0
585.438,293.0
585.452,292.0
585.466,291.0
585.477,284.0
585.492,285.0
585.503,287.0
585.517,287.0
585.529,285.0
585.542,283.0
585.557,291.0
585.569,289.0
585.583,281.0
585.594,276.0
585.608,279.0
585.621,284.0
585.632,284.0
585.646,281.0
585.661,283.0
585.672,291.0
585.686,288.0
585.697,284.0
585.712,283.0
585.726,293.0
585.737,292.0
585.752,290.0
585.763,288.0
585.777,286.0
585.789,289.0
585.802,287.0
585.816,289.0
585.830,307.0
585.842,319.0
585.854,326.0
585.868,325.0
585.882,325.0
585.893,334.0
585.905,358.0
585.920,382.0
585.933,411.0
585.946,444.0
585.960,453.0
585.974,456.0
585.985,435.0
586.000,416.0
586.012,387.0
586.027,367.0
586.038,352.0
586.049,346.0
586.063,358.0
586.076,379.0
586.088,389.0
586.101,391.0
586.116,395.0
586.127,385.0
586.139,382.0
586.154,388.0
586.166,404.0
586.181,408.0
586.193,399.0
586.205,390.0
586.219,373.0
586.230,354.0
586.244,337.0
586.259,342.0
586.270,346.0
586.284,345.0
586.296,332.0
586.309,331.0
586.321,341.0
586.335,342.0
586.349,330.0
586.361,315.0
586.375,311.0
586.386,299.0
586.401,280.0
586.412,269.0
586.426,271.0
586.438,278.0
586.452,273.0
586.466,275.0
586.477,290.0
586.492,301.0
586.503,305.0
586.517,313.0
586.531,311.0
586.543,299.0
586.555,305.0
586.569,302.0
586.582,299.0
586.594,298.0
586.607,303.0
586.622,304.0
586.633,305.0
586.647,311.0
586.661,319.0
586.673,329.0
586.685,336.0
586.699,345.0
586.712,340.0
586.724,344.0
586.738,353.0
586.750,358.0
586.763,356.0
586.777,359.0
586.791,361.0
586.802,358.0
586.816,358.0
586.828,379.0
586.842,395.0
586.856,397.0
586.867,399.0
586.882,386.0
586.894,354.0
586.905,360.0
586.920,362.0
586.932,359.0
586.946,355.0
586.959,357.0
586.971,356.0
